index,link,download,error,type,duration
1674,http://www.youtube.com/watch?v=S5BMVAD3DW4,yes,no,kinh_te,4
1675,http://www.youtube.com/watch?v=MqwDGfas5as,yes,no,kinh_te,2
1676,http://www.youtube.com/watch?v=V5ulrpOhmyE,yes,no,kinh_te,1
1677,http://www.youtube.com/watch?v=sbIV_OvFcN8,yes,no,kinh_te,2
1678,http://www.youtube.com/watch?v=QmfGptEoPMk,yes,no,kinh_te,9
1679,http://www.youtube.com/watch?v=RVeM1sRIwC0,yes,no,kinh_te,2
1680,http://www.youtube.com/watch?v=7GMgDKIAchM,yes,no,kinh_te,2
1681,http://www.youtube.com/watch?v=CinvJENUlWA,yes,no,kinh_te,2
1682,http://www.youtube.com/watch?v=exNsvPDWPfA,yes,no,kinh_te,1
1683,http://www.youtube.com/watch?v=JBnelIU8lB0,yes,no,kinh_te,5
1684,http://www.youtube.com/watch?v=MlKljdQrOLs,yes,no,kinh_te,8
1685,http://www.youtube.com/watch?v=MlKljdQrOLs,yes,no,kinh_te,8
1686,http://www.youtube.com/watch?v=ql6UKGfza7c,yes,no,kinh_te,13
1687,http://www.youtube.com/watch?v=Vj7DZAONyUc,yes,no,kinh_te,9
1688,http://www.youtube.com/watch?v=Vj7DZAONyUc,yes,no,kinh_te,9
1689,http://www.youtube.com/watch?v=gyorLzifhTw,yes,no,kinh_te,1
1690,http://www.youtube.com/watch?v=gyorLzifhTw,yes,no,kinh_te,1
1691,http://www.youtube.com/watch?v=cG7eqgSYOD8,yes,no,kinh_te,1
1692,http://www.youtube.com/watch?v=cG7eqgSYOD8,yes,no,kinh_te,1
1693,http://www.youtube.com/watch?v=lVnFK6Dj_TY,yes,no,kinh_te,1
1694,http://www.youtube.com/watch?v=lVnFK6Dj_TY,yes,no,kinh_te,1
1695,http://www.youtube.com/watch?v=EGOcsenV5mQ,yes,no,kinh_te,8
1696,http://www.youtube.com/watch?v=EGOcsenV5mQ,yes,no,kinh_te,8
1697,http://www.youtube.com/watch?v=MpfiXtjzMuc,yes,no,kinh_te,2
1698,http://www.youtube.com/watch?v=MpfiXtjzMuc,yes,no,kinh_te,2
1699,http://www.youtube.com/watch?v=p2_Icirbb4Y,yes,no,kinh_te,4
1700,http://www.youtube.com/watch?v=p2_Icirbb4Y,yes,no,kinh_te,4
1701,http://www.youtube.com/watch?v=NevqKBkMNAc,yes,no,kinh_te,3
1702,http://www.youtube.com/watch?v=NevqKBkMNAc,yes,no,kinh_te,3
1703,http://www.youtube.com/watch?v=NevqKBkMNAc,yes,no,kinh_te,3
1704,http://www.youtube.com/watch?v=NevqKBkMNAc,yes,no,kinh_te,3
1705,http://www.youtube.com/watch?v=NevqKBkMNAc,yes,no,kinh_te,3
1706,http://www.youtube.com/watch?v=NevqKBkMNAc,yes,no,kinh_te,3
1707,http://www.youtube.com/watch?v=vkj3tkothp4,yes,no,kinh_te,2
1708,http://www.youtube.com/watch?v=vkj3tkothp4,yes,no,kinh_te,2
1709,http://www.youtube.com/watch?v=QaFHcUBpUBU,yes,no,kinh_te,2
1710,http://www.youtube.com/watch?v=QaFHcUBpUBU,yes,no,kinh_te,2
1711,http://www.youtube.com/watch?v=I1bFsgGzBzw,yes,no,kinh_te,2
1712,http://www.youtube.com/watch?v=I1bFsgGzBzw,yes,no,kinh_te,2
1713,http://www.youtube.com/watch?v=sdesu_IFjo4,yes,no,kinh_te,2
1714,http://www.youtube.com/watch?v=sdesu_IFjo4,yes,no,kinh_te,2
1715,http://www.youtube.com/watch?v=-2n7TLbFYfc,yes,no,kinh_te,1
1716,http://www.youtube.com/watch?v=-2n7TLbFYfc,yes,no,kinh_te,1
1717,http://www.youtube.com/watch?v=HxCUpGsiy1w,yes,no,kinh_te,2
1718,http://www.youtube.com/watch?v=HxCUpGsiy1w,yes,no,kinh_te,2
1719,http://www.youtube.com/watch?v=JdlCIDp7MXg,yes,no,kinh_te,1
1720,http://www.youtube.com/watch?v=JdlCIDp7MXg,yes,no,kinh_te,1
1721,http://www.youtube.com/watch?v=jHsCZRuaS0M,yes,no,kinh_te,2
1722,http://www.youtube.com/watch?v=jHsCZRuaS0M,yes,no,kinh_te,2
1723,http://www.youtube.com/watch?v=DAN536r5J_E,yes,no,kinh_te,1
1724,http://www.youtube.com/watch?v=DAN536r5J_E,yes,no,kinh_te,1
1725,http://www.youtube.com/watch?v=RhIKfZOIIXg,yes,no,kinh_te,6
1726,http://www.youtube.com/watch?v=RhIKfZOIIXg,yes,no,kinh_te,6
1727,http://www.youtube.com/watch?v=CSGxiXcrAUU,yes,no,kinh_te,2
1728,http://www.youtube.com/watch?v=Dp1xaZ1vmHE,yes,no,kinh_te,2
1729,http://www.youtube.com/watch?v=PhemGaL-LhE,no,no,kinh_te,2
1730,http://www.youtube.com/watch?v=tKhZnU_bQcQ,yes,no,kinh_te,5
1731,http://www.youtube.com/watch?v=6CzPSkWzYEw,yes,no,kinh_te,1
1732,http://www.youtube.com/watch?v=jTp512lpKHw,yes,no,kinh_te,6
1733,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1734,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1735,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1736,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1737,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1738,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1739,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1740,http://www.youtube.com/watch?v=RbJ-E4L457U,yes,no,kinh_te,3
1741,http://www.youtube.com/watch?v=GmvRSyehLSo,yes,no,kinh_te,2
1742,http://www.youtube.com/watch?v=GmvRSyehLSo,yes,no,kinh_te,2
1743,http://www.youtube.com/watch?v=gC3u2pQ98K4,yes,no,kinh_te,7
1744,http://www.youtube.com/watch?v=_4I_BapOI78,yes,no,kinh_te,2
1745,http://www.youtube.com/watch?v=gC3u2pQ98K4,yes,no,kinh_te,7
1746,http://www.youtube.com/watch?v=XY_0zsymZXE,yes,no,kinh_te,1
1747,http://www.youtube.com/watch?v=4tDXhn1SKXM,yes,no,kinh_te,2
1748,http://www.youtube.com/watch?v=4tDXhn1SKXM,yes,no,kinh_te,2
1749,http://www.youtube.com/watch?v=1IFgzGxdaZc,yes,no,kinh_te,2
1750,http://www.youtube.com/watch?v=1IFgzGxdaZc,yes,no,kinh_te,2
1751,http://www.youtube.com/watch?v=IBkeo5wI2LY,yes,no,kinh_te,2
1752,http://www.youtube.com/watch?v=IBkeo5wI2LY,yes,no,kinh_te,2
1753,http://www.youtube.com/watch?v=IBkeo5wI2LY,yes,no,kinh_te,2
1754,http://www.youtube.com/watch?v=IBkeo5wI2LY,yes,no,kinh_te,2
1755,http://www.youtube.com/watch?v=IBkeo5wI2LY,yes,no,kinh_te,2
1756,http://www.youtube.com/watch?v=jSLmkMEgIpo,yes,no,kinh_te,5
1757,http://www.youtube.com/watch?v=hsaaq58zum0,yes,no,kinh_te,1
1758,http://www.youtube.com/watch?v=hsaaq58zum0,yes,no,kinh_te,1
1759,http://www.youtube.com/watch?v=hsaaq58zum0,yes,no,kinh_te,1
1760,http://www.youtube.com/watch?v=EACIQG40TbI,yes,no,kinh_te,2
1761,http://www.youtube.com/watch?v=lrEdtjHNQh0,yes,no,kinh_te,1
1762,http://www.youtube.com/watch?v=1Dj41d_VGSo,yes,no,kinh_te,8
1763,http://www.youtube.com/watch?v=aOvOQsnZMKg,yes,no,kinh_te,1
1764,http://www.youtube.com/watch?v=aOvOQsnZMKg,yes,no,kinh_te,1
1765,http://www.youtube.com/watch?v=aOvOQsnZMKg,yes,no,kinh_te,1
1766,http://www.youtube.com/watch?v=GsfJXUSWLRw,yes,no,kinh_te,1
1767,http://www.youtube.com/watch?v=GsfJXUSWLRw,yes,no,kinh_te,1
1768,http://www.youtube.com/watch?v=YZqkSQO4xBw,yes,no,kinh_te,2
1769,http://www.youtube.com/watch?v=YZqkSQO4xBw,yes,no,kinh_te,2
1770,http://www.youtube.com/watch?v=5ivsrk84Wws,yes,no,kinh_te,15
1771,http://www.youtube.com/watch?v=5ivsrk84Wws,yes,no,kinh_te,15
1772,http://www.youtube.com/watch?v=5ivsrk84Wws,yes,no,kinh_te,15
1773,http://www.youtube.com/watch?v=5ivsrk84Wws,yes,no,kinh_te,15
1774,http://www.youtube.com/watch?v=5ivsrk84Wws,yes,no,kinh_te,15
1775,http://www.youtube.com/watch?v=5ivsrk84Wws,yes,no,kinh_te,15
1776,http://www.youtube.com/watch?v=BsopgCyDNMY,yes,no,kinh_te,7
1777,http://www.youtube.com/watch?v=BsopgCyDNMY,yes,no,kinh_te,7
1778,http://www.youtube.com/watch?v=aHKB_uKUeII,yes,no,kinh_te,2
1779,http://www.youtube.com/watch?v=mmdHm0njHIc,yes,no,kinh_te,2
1780,http://www.youtube.com/watch?v=OSrgYa3C5iY,no,no,kinh_te,1
1781,https://www.youtube.com/watch?v=Sl4Ah4vPXfw,yes,no,am_thuc,16
1782,https://www.youtube.com/watch?v=kxTt0QwOl8M,yes,no,am_thuc,14
1783,https://www.youtube.com/watch?v=OjVAqHPXarQ,yes,no,am_thuc,23
1784,https://www.youtube.com/watch?v=pjvFz6aHOVc,yes,no,am_thuc,16
1785,https://www.youtube.com/watch?v=dJdMlbtd-JA,yes,no,am_thuc,17
1786,https://www.youtube.com/watch?v=x3lpQ-NFucw,yes,no,am_thuc,20
1787,https://www.youtube.com/watch?v=w9PNSTx3ioY,yes,no,am_thuc,20
1788,https://www.youtube.com/watch?v=95XLsHm2u7o,yes,no,am_thuc,30
1789,https://www.youtube.com/watch?v=bkeDjb_c4aA,yes,no,am_thuc,20
1790,https://www.youtube.com/watch?v=nEAtoniUZPo,yes,no,am_thuc,19
1791,https://www.youtube.com/watch?v=wfTh5LknBnU,yes,no,am_thuc,23
1792,https://www.youtube.com/watch?v=K3ceNFFsD1I,yes,no,am_thuc,9
1793,https://www.youtube.com/watch?v=7bB_GeHsdqg,yes,no,am_thuc,12
1794,https://www.youtube.com/watch?v=Q5V0uEkdTPg,yes,no,am_thuc,11
1795,https://www.youtube.com/watch?v=T8WQQufbI9s,no,no,am_thuc,10
1796,https://www.youtube.com/watch?v=E87WPH8LWmo,yes,no,am_thuc,9
1797,https://www.youtube.com/watch?v=81T_ga7xRh4,yes,no,am_thuc,10
1798,https://www.youtube.com/watch?v=rGd-uETciYg,yes,no,am_thuc,14
1799,https://www.youtube.com/watch?v=6u5wA6YNw5Q,yes,no,am_thuc,8
1800,https://www.youtube.com/watch?v=bKZgHrckuLc,yes,no,am_thuc,7
1801,https://www.youtube.com/watch?v=5kT-p1ig758,yes,no,am_thuc,10
1802,https://www.youtube.com/watch?v=OkmtZYKFnDY,yes,no,am_thuc,8
1803,https://www.youtube.com/watch?v=t2RUIexw7jE,yes,no,am_thuc,11
1804,https://www.youtube.com/watch?v=-DulZtnQ0Vw,yes,no,am_thuc,11
1805,https://www.youtube.com/watch?v=Yxk_NzSYQ6o,yes,no,am_thuc,7
1806,https://www.youtube.com/watch?v=yQVdRYb8rxA,yes,no,am_thuc,8
1807,https://www.youtube.com/watch?v=a58cJOP-UGY,yes,no,am_thuc,21
1808,https://www.youtube.com/watch?v=sU-83R49xdw,yes,no,am_thuc,4
1809,https://www.youtube.com/watch?v=b3H5Gi5ut_4,yes,no,am_thuc,11
1810,https://www.youtube.com/watch?v=zKpL-ZcCRhg,yes,no,am_thuc,10
1811,https://www.youtube.com/watch?v=naCu8qp2tJQ,yes,no,am_thuc,6
1812,https://www.youtube.com/watch?v=pGyVEquNXVo,yes,no,am_thuc,4
1813,https://www.youtube.com/watch?v=VYnxHVBZLoI,yes,no,am_thuc,8
1814,https://www.youtube.com/watch?v=7T6O7uwIiG4,yes,no,am_thuc,16
1815,https://www.youtube.com/watch?v=LOiPcofDH8I,yes,no,am_thuc,4
1816,https://www.youtube.com/watch?v=ElW44VptAgM,yes,no,am_thuc,9
1817,https://www.youtube.com/watch?v=ReGO8AnAWK8,yes,no,am_thuc,11
1818,https://www.youtube.com/watch?v=N9tejrqtl3Y,yes,no,am_thuc,10
1819,https://www.youtube.com/watch?v=USt-f3hfQJ4,yes,no,am_thuc,14
1820,https://www.youtube.com/watch?v=BU4m68NKIWw,yes,no,am_thuc,4
1821,https://www.youtube.com/watch?v=a0WwRzTCoO0,yes,no,am_thuc,11
1822,http://www.youtube.com/watch?v=JLA2XoWqgFM,yes,no,du_lich,3
1823,http://www.youtube.com/watch?v=Ahs1pn-BLgw,yes,no,du_lich,3
1824,http://www.youtube.com/watch?v=6DjGG1tUrrk,yes,no,du_lich,3
1825,http://www.youtube.com/watch?v=DBPxW6LLQb0,yes,no,du_lich,3
1826,http://www.youtube.com/watch?v=RF9zYvGerr0,yes,no,du_lich,3
1827,http://www.youtube.com/watch?v=hXLdU1UjP1g,yes,no,du_lich,3
1828,http://www.youtube.com/watch?v=O80YVP5-D2I,yes,no,du_lich,3
1829,http://www.youtube.com/watch?v=c2KbOV-Yh90,yes,no,du_lich,2
1830,http://www.youtube.com/watch?v=JaXharJAq7A,yes,no,du_lich,3
1831,http://www.youtube.com/watch?v=2uxtREtvAm4,yes,no,du_lich,2
1832,http://www.youtube.com/watch?v=_VzuopN2xyg,yes,no,du_lich,3
1833,http://www.youtube.com/watch?v=ennT5Z9opAM,yes,no,du_lich,3
1834,http://www.youtube.com/watch?v=Lte96bcAZZc,yes,no,du_lich,3
1835,http://www.youtube.com/watch?v=DJlYX3nx7NE,yes,no,du_lich,3
1836,http://www.youtube.com/watch?v=71z1Cuagh44,yes,no,du_lich,2
1837,http://www.youtube.com/watch?v=zBcQf-Mj9r8,yes,no,du_lich,3
1838,http://www.youtube.com/watch?v=UgXqqBDnR3A,yes,no,du_lich,3
1839,http://www.youtube.com/watch?v=SHKgJnMoeCE,yes,no,du_lich,3
1840,http://www.youtube.com/watch?v=2VSNCkdge8o,yes,no,du_lich,3
1841,http://www.youtube.com/watch?v=bHowb0c9-xo,yes,no,du_lich,3
1842,http://www.youtube.com/watch?v=BbUJtjEZfLo,yes,no,du_lich,3
1843,http://www.youtube.com/watch?v=9ZUwFKHIdgU,yes,no,du_lich,3
1844,http://www.youtube.com/watch?v=q42LTriO18g,yes,no,du_lich,3
1845,http://www.youtube.com/watch?v=qabzS-qX9GU,yes,no,du_lich,3
1846,http://www.youtube.com/watch?v=WmZugB9ESiY,yes,no,du_lich,3
1847,http://www.youtube.com/watch?v=eBRVr-82kq8,yes,no,du_lich,3
1848,http://www.youtube.com/watch?v=lK92yKZfwN0,yes,no,du_lich,3
1849,http://www.youtube.com/watch?v=vqz3G-vcgIU,yes,no,du_lich,3
1850,http://www.youtube.com/watch?v=CT6GuU-yGMw,yes,no,du_lich,3
1851,http://www.youtube.com/watch?v=vZ7NtmDNUiE,yes,no,du_lich,3
1852,http://www.youtube.com/watch?v=V5QIl2p9_00,yes,no,du_lich,3
1853,http://www.youtube.com/watch?v=4VpzX9kR2AM,yes,no,du_lich,3
1854,http://www.youtube.com/watch?v=jDhEvpQz5VM,yes,no,du_lich,3
1855,http://www.youtube.com/watch?v=qJRWvPybIk4,yes,no,du_lich,3
1856,http://www.youtube.com/watch?v=5ENZ0TelQWU,yes,no,du_lich,3
1857,http://www.youtube.com/watch?v=VwsxIEnqQqg,yes,no,du_lich,3
1858,http://www.youtube.com/watch?v=mBKWyztl_N0,yes,no,du_lich,3
1859,http://www.youtube.com/watch?v=89ceexvoAYk,yes,no,du_lich,3
1860,http://www.youtube.com/watch?v=xZe1LhOViPs,yes,no,du_lich,3
1861,http://www.youtube.com/watch?v=CiGtSsvIebI,yes,no,du_lich,3
1862,http://www.youtube.com/watch?v=C7YCWkgKujA,yes,no,du_lich,3
1863,http://www.youtube.com/watch?v=NAKAtZYn3kE,yes,no,du_lich,3
1864,http://www.youtube.com/watch?v=wjF7BDUidr8,yes,no,du_lich,3
1865,http://www.youtube.com/watch?v=xz2pXQb7rG0,yes,no,du_lich,2
1866,http://www.youtube.com/watch?v=W6KE_tp1fIc,yes,no,du_lich,3
1867,http://www.youtube.com/watch?v=9PYqF7ZUQ1Y,yes,no,du_lich,3
1868,http://www.youtube.com/watch?v=p0SkpDKm3YM,yes,no,du_lich,3
1869,http://www.youtube.com/watch?v=wb-oSJDja34,yes,no,du_lich,3
1870,http://www.youtube.com/watch?v=CM7vMeCd61M,yes,no,du_lich,3
1871,http://www.youtube.com/watch?v=XSG0rd3L8Kk,yes,no,du_lich,3
1872,http://www.youtube.com/watch?v=CR6rB_XkQPo,yes,no,du_lich,3
1873,http://www.youtube.com/watch?v=rsRo9YP3IeM,yes,no,du_lich,3
1874,http://www.youtube.com/watch?v=v8lYv3JKpRM,yes,no,du_lich,3
1875,http://www.youtube.com/watch?v=7L_GzXhU3JQ,yes,no,du_lich,3
1876,http://www.youtube.com/watch?v=tx28lNp46iE,yes,no,du_lich,3
1877,http://www.youtube.com/watch?v=F5ahs_9u4mQ,yes,no,du_lich,3
1878,http://www.youtube.com/watch?v=rVMGAl7FKOg,yes,no,du_lich,3
1879,http://www.youtube.com/watch?v=0URQuRq4t8E,yes,no,du_lich,2
1880,http://www.youtube.com/watch?v=0sK4HL9Fl_A,yes,no,du_lich,3
1881,http://www.youtube.com/watch?v=cl26ShpfcwE,yes,no,du_lich,3
1882,http://www.youtube.com/watch?v=66zDx_GgpgM,yes,no,du_lich,3
1883,http://www.youtube.com/watch?v=i0O_jz5kcfc,yes,no,du_lich,2
1884,http://www.youtube.com/watch?v=GNsfrHXDkiA,yes,no,du_lich,2
1885,http://www.youtube.com/watch?v=Q2j031D8erY,yes,no,du_lich,3
1886,http://www.youtube.com/watch?v=jNEdvEbCRf0,yes,no,du_lich,3
1887,http://www.youtube.com/watch?v=1lhK-Pxo0us,yes,no,du_lich,3
1888,http://www.youtube.com/watch?v=VtmtQCgSozo,yes,no,du_lich,2
1889,http://www.youtube.com/watch?v=TKuHQsCT0os,yes,no,du_lich,2
1890,http://www.youtube.com/watch?v=YGN20ChTx0c,yes,no,du_lich,2
1891,http://www.youtube.com/watch?v=2yPqGDEV-Gs,yes,no,du_lich,2
1892,http://www.youtube.com/watch?v=GrrURSv_WtQ,yes,no,du_lich,3
1893,http://www.youtube.com/watch?v=aq1aaC6Z3AA,yes,no,du_lich,2
1894,http://www.youtube.com/watch?v=2975c-3ci5Q,yes,no,du_lich,3
1895,http://www.youtube.com/watch?v=qo3NyxC5KP8,yes,no,du_lich,3
1896,http://www.youtube.com/watch?v=WavQ0bdK3As,yes,no,du_lich,3
1897,http://www.youtube.com/watch?v=38eI8ZOZemw,yes,no,du_lich,4
1898,http://www.youtube.com/watch?v=fWlOQBmAzTw,yes,no,du_lich,4
1899,http://www.youtube.com/watch?v=RuDPzvWUV0Q,yes,no,du_lich,3
1900,http://www.youtube.com/watch?v=YfBN3HqfwNU,yes,no,du_lich,3
1901,http://www.youtube.com/watch?v=4MVLAmsrWY8,yes,no,du_lich,3
1902,http://www.youtube.com/watch?v=12RmW0xasYk,yes,no,du_lich,3
1903,http://www.youtube.com/watch?v=OJcvYHzrdks,yes,no,du_lich,3
1904,http://www.youtube.com/watch?v=lNSIFFOkkWE,yes,no,du_lich,3
1905,http://www.youtube.com/watch?v=z_zqb-Twrhc,yes,no,du_lich,3
1906,http://www.youtube.com/watch?v=HyHF5SLE28g,yes,no,du_lich,3
1907,http://www.youtube.com/watch?v=bfoPLt4e7Fo,yes,no,du_lich,3
1908,http://www.youtube.com/watch?v=oE3xCy19_rI,yes,no,du_lich,3
1909,http://www.youtube.com/watch?v=uIOLs00Ew8k,yes,no,du_lich,4
1910,http://www.youtube.com/watch?v=qjYwGBBfAjA,yes,no,du_lich,3
1911,http://www.youtube.com/watch?v=UWPSZ7FOJ_c,yes,no,du_lich,3
1912,http://www.youtube.com/watch?v=gyMozUve0zo,yes,no,du_lich,4
1913,http://www.youtube.com/watch?v=xVscN8vgM9w,yes,no,du_lich,4
1914,http://www.youtube.com/watch?v=ABvtRV1HH8o,yes,no,du_lich,4
1915,http://www.youtube.com/watch?v=4IkzpGTmaKM,yes,no,du_lich,3
1916,http://www.youtube.com/watch?v=4UMY1ryoV6c,yes,no,du_lich,4
1917,http://www.youtube.com/watch?v=mbBIgaalPc0,yes,no,du_lich,4
1918,http://www.youtube.com/watch?v=q-vKMwN41Sw,yes,no,du_lich,4
1919,http://www.youtube.com/watch?v=unNg_PpI-_0,yes,no,du_lich,3
1920,http://www.youtube.com/watch?v=o-I4Enx7kM0,yes,no,du_lich,4
1921,http://www.youtube.com/watch?v=4QJeNnpRy3A,yes,no,du_lich,4
1922,http://www.youtube.com/watch?v=_upI0FcTj7A,yes,no,du_lich,4
1923,http://www.youtube.com/watch?v=6BkpJev-JDo,yes,no,du_lich,3
1924,http://www.youtube.com/watch?v=-jbt99h1B5M,yes,no,du_lich,4
1925,http://www.youtube.com/watch?v=EkAWwISjey4,yes,no,du_lich,4
1926,http://www.youtube.com/watch?v=wZqDGJUG6wk,yes,no,du_lich,3
1927,http://www.youtube.com/watch?v=eQlpaGG4emw,yes,no,du_lich,4
1928,http://www.youtube.com/watch?v=mhC8M4FeXsQ,yes,no,du_lich,3
1929,http://www.youtube.com/watch?v=rObWQ_JQzbs,yes,no,du_lich,4
1930,http://www.youtube.com/watch?v=om2rxDe4ciQ,yes,no,du_lich,4
1931,http://www.youtube.com/watch?v=fiHqOjAzwuM,yes,no,du_lich,4
1932,http://www.youtube.com/watch?v=sl2i7nKXl3A,yes,no,du_lich,4
1933,http://www.youtube.com/watch?v=xl7tx1ilEPM,yes,no,du_lich,5
1934,http://www.youtube.com/watch?v=JswW1mIA-q8,yes,no,du_lich,4
1935,http://www.youtube.com/watch?v=awbTOuKrIPY,yes,no,du_lich,4
1936,http://www.youtube.com/watch?v=xgKV6HlcDQo,yes,no,du_lich,4
1937,http://www.youtube.com/watch?v=2g7nzmaDSKM,yes,no,du_lich,4
1938,http://www.youtube.com/watch?v=vOyQsuoKB7g,yes,no,du_lich,4
1939,http://www.youtube.com/watch?v=QP0q0Ujziz8,yes,no,du_lich,5
1940,http://www.youtube.com/watch?v=trq_fZDUa_I,yes,no,du_lich,4
1941,http://www.youtube.com/watch?v=IM5piRPtzHo,yes,no,du_lich,4
1942,http://www.youtube.com/watch?v=3p4PVdvfutc,yes,no,du_lich,4
1943,http://www.youtube.com/watch?v=1PMKnbmgXdQ,yes,no,du_lich,4
1944,http://www.youtube.com/watch?v=Z2ANwMjwTRs,yes,no,du_lich,4
1945,http://www.youtube.com/watch?v=Fh_CCZ1vwQU,yes,no,du_lich,4
1946,http://www.youtube.com/watch?v=ENV7Hip4L8Y,yes,no,du_lich,4
1947,http://www.youtube.com/watch?v=KnJDgyq06r8,yes,no,du_lich,5
1948,http://www.youtube.com/watch?v=-Yi_p1VazVc,yes,no,du_lich,4
1949,http://www.youtube.com/watch?v=U2k6JR0sNWA,yes,no,du_lich,4
1950,http://www.youtube.com/watch?v=1WvfJwqtb4Q,yes,no,du_lich,4
1951,http://www.youtube.com/watch?v=9e_AcrD0Myg,yes,no,du_lich,4
1952,http://www.youtube.com/watch?v=5f2KBbRawIo,yes,no,du_lich,4
1953,http://www.youtube.com/watch?v=RhtLScAXzT0,yes,no,du_lich,4
1954,http://www.youtube.com/watch?v=ksvhtpv6wwQ,yes,no,du_lich,4
1955,http://www.youtube.com/watch?v=DDURgCBBJ24,yes,no,du_lich,4
1956,http://www.youtube.com/watch?v=hrKq-XdQDvs,yes,no,du_lich,4
1957,http://www.youtube.com/watch?v=GJSIK5xygrI,yes,no,tinh_yeu,8
1958,http://www.youtube.com/watch?v=DIXT5_i1xDc,yes,no,tinh_yeu,6
1959,http://www.youtube.com/watch?v=LcZZngVvT6s,yes,no,tinh_yeu,5
1960,http://www.youtube.com/watch?v=b-Ggnf0sxGI,yes,no,tinh_yeu,5
1961,http://www.youtube.com/watch?v=K0K1IWkqrQ8,yes,no,tinh_yeu,5
1962,http://www.youtube.com/watch?v=JXUHyu8o-Ts,yes,no,tinh_yeu,2
1963,http://www.youtube.com/watch?v=b-Ggnf0sxGI,yes,no,tinh_yeu,5
1964,http://www.youtube.com/watch?v=OsdT9HlZmxM,yes,no,tinh_yeu,4
1965,http://www.youtube.com/watch?v=xa6bh2yWOis,yes,no,tinh_yeu,3
1966,http://www.youtube.com/watch?v=G7YclEERHak,yes,no,tinh_yeu,3
1967,http://www.youtube.com/watch?v=f54HtLX7D0E,yes,no,tinh_yeu,6
1968,http://www.youtube.com/watch?v=C5lvbMTAbdg,yes,no,tinh_yeu,6
1969,http://www.youtube.com/watch?v=Hebvtem9-Lg,yes,no,tinh_yeu,4
1970,http://www.youtube.com/watch?v=3MGMVxm7ngk,yes,no,tinh_yeu,3
1971,http://www.youtube.com/watch?v=8PDeGy7a9_c,yes,no,tinh_yeu,4
1972,http://www.youtube.com/watch?v=jgj3Q9pX2ns,yes,no,tinh_yeu,4
1973,http://www.youtube.com/watch?v=InxqajFtWXw,yes,no,tinh_yeu,3
1974,http://www.youtube.com/watch?v=APsGL2aqX0c,yes,no,tinh_yeu,3
1975,http://www.youtube.com/watch?v=QrKJppjUe6k,yes,no,tinh_yeu,4
1976,http://www.youtube.com/watch?v=Vo4mfAhO5OY,yes,no,tinh_yeu,4
1977,http://www.youtube.com/watch?v=8kKB1JTRPoM,yes,no,tinh_yeu,5
1978,http://www.youtube.com/watch?v=PZQlBER7Mp4,yes,no,tinh_yeu,3
1979,http://www.youtube.com/watch?v=aLal2rZXXpg,yes,no,tinh_yeu,3
1980,http://www.youtube.com/watch?v=x7xef_7UQic,no,no,tinh_yeu,2
1981,http://www.youtube.com/watch?v=VHBiw0jG8xg,yes,no,tinh_yeu,2
1982,http://www.youtube.com/watch?v=jpP11R6oQCI,yes,no,tinh_yeu,5
1983,http://www.youtube.com/watch?v=yVyNnG2oLf4,yes,no,tinh_yeu,5
1984,http://www.youtube.com/watch?v=I9lPjgllWhQ,yes,no,tinh_yeu,4
1985,http://www.youtube.com/watch?v=aLal2rZXXpg,yes,no,tinh_yeu,3
1986,http://www.youtube.com/watch?v=PZQlBER7Mp4,yes,no,tinh_yeu,3
1987,http://www.youtube.com/watch?v=8kKB1JTRPoM,yes,no,tinh_yeu,5
1988,http://www.youtube.com/watch?v=Vo4mfAhO5OY,yes,no,tinh_yeu,4
1989,http://www.youtube.com/watch?v=QrKJppjUe6k,yes,no,tinh_yeu,4
1990,http://www.youtube.com/watch?v=q0zk5_laNR0,yes,no,tinh_yeu,6
1991,http://www.youtube.com/watch?v=APsGL2aqX0c,yes,no,tinh_yeu,3
1992,http://www.youtube.com/watch?v=InxqajFtWXw,yes,no,tinh_yeu,3
1993,http://www.youtube.com/watch?v=jgj3Q9pX2ns,yes,no,tinh_yeu,4
1994,http://www.youtube.com/watch?v=59Z_AKtDyFs,yes,no,tinh_yeu,3
1995,http://www.youtube.com/watch?v=iBliuJ07xgs,yes,no,tinh_yeu,9
1996,http://www.youtube.com/watch?v=XkhtsiFu7pY,yes,no,tinh_yeu,3
1997,http://www.youtube.com/watch?v=SiEdnVTJSLw,yes,no,tinh_yeu,4
1998,http://www.youtube.com/watch?v=XPDnIIMNMFw,yes,no,tinh_yeu,3
1999,http://www.youtube.com/watch?v=mEzrTx65sKo,yes,no,tinh_yeu,4
2000,http://www.youtube.com/watch?v=lXaJrx9g7hg,yes,no,tinh_yeu,4
2001,http://www.youtube.com/watch?v=4f-OJPiP_WE,yes,no,tinh_yeu,6
2002,http://www.youtube.com/watch?v=b_6Uc9iWsG4,yes,no,tinh_yeu,7
